date,location,mission_name,mission_status,organization,price,rocket_name,rocket_status
"Sat Dec 21, 1974 02:19 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-2 n°46,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Thu Dec 26, 1974 04:15 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Salyut 4,Success,RVSN USSR,,Proton-K,Retired
"Fri Jan 17, 1975 09:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 702,Success,RVSN USSR,,Voskhod,Retired
"Tue Jan 21, 1975 11:04 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 703,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Thu Dec 26, 1974 11:59 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 700,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Dec 27, 1974 09:10 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 701,Success,RVSN USSR,,Voskhod,Retired
"Fri Jan 10, 1975 21:43 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 17,Success,RVSN USSR,,Soyuz,Retired
"Thu Jan 30, 1975 15:02 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 706,Success,RVSN USSR,,Molniya-M /Block 2BL,Retired
"Wed Jan 22, 1975 17:55 UTC",1975,Landsat 2,Success,US Air Force,,Delta 2910,Retired
"Tue Jan 28, 1975 12:05 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 705,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Thu Jan 23, 1975 11:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 704,Success,RVSN USSR,,Voskhod,Retired
"Thu Feb 06, 1975 04:49 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-2 n°47,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Wed Feb 05, 1975 13:15 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 707,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Feb 06, 1975 16:35 UTC","ELD, Guiana Space Centre, French Guiana, France",Starlette,Success,CNES,,Diamant BP4,Retired
"Thu Feb 06, 1975 22:04 UTC",1975,SMS-2,Success,US Air Force,,Delta 2914,Retired
"Fri Oct 11, 1974 11:29 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 687,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Sep 11, 1974 17:40 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 676,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Sep 19, 1974 14:57 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 677 to 684,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Sep 20, 1974 09:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 685,Success,RVSN USSR,,Voskhod,Retired
"Thu Sep 26, 1974 16:34 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 686,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Tue Oct 15, 1974 07:47 UTC","SM Launch Tab, San Marco Launch Platform, Kenya",Ariel 5,Success,ASI,,Scout B1,Retired
"Fri Oct 18, 1974 22:36 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 689,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Oct 22, 1974 17:59 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 690,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Oct 10, 1974 22:53 UTC",1974,Westar-2,Success,US Air Force,,Delta 2914,Retired
"Fri Oct 18, 1974 15:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 688,Success,RVSN USSR,,Voskhod,Retired
"Mon Oct 28, 1974 10:17 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Meteor n°29,Success,RVSN USSR,,Vostok-2M,Retired
"Thu Oct 24, 1974 12:38 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-1 n°44,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Mon Oct 28, 1974 14:30 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Luna 23,Success,RVSN USSR,,Proton-K/Block D,Retired
"Fri Oct 25, 1974 09:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 691,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Oct 29, 1974 19:30 UTC",S3,"KH9-9, S3 & SSF-B-26",Success,Martin Marietta,,Titan IIID,Retired
"Fri Nov 01, 1974 14:20 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 692,Success,RVSN USSR,,Voskhod,Retired
"Thu Oct 31, 1974 10:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Intercosmos 12,Success,RVSN USSR,,Cosmos-3M,Retired
"Mon Nov 04, 1974 10:40 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 693,Success,RVSN USSR,,Soyuz M,Retired
"Tue Nov 05, 1974 09:40 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",FSW-0 0,Failure,CASC,,Long March 2,Retired
"Sat Nov 16, 1974 11:45 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 694,Success,RVSN USSR,,Voskhod,Retired
"Fri Nov 15, 1974 17:11 UTC",1974,"NOAA-4, Oscar 7 & Intasat",Success,US Air Force,,Delta 2310,Retired
"Wed Nov 20, 1974 11:59 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 695,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Thu Nov 21, 1974 10:33 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-3 n°45,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Sat Nov 23, 1974 00:28 UTC",1974,Skynet-2B,Success,US Air Force,,Delta 2313,Retired
"Thu Nov 21, 1974 23:43 UTC","SLC-36B, Cape Canaveral SFS, Florida, USA",Intelsat 4 F8,Success,General Dynamics,,Atlas-SLV3D Centaur-D1A,Retired
"Mon Jun 24, 1974 22:38 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Salyut 3,Success,RVSN USSR,,Proton-K,Retired
"Wed Jun 26, 1974 12:29 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 662,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Sat Jun 29, 1974 12:50 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 664,Success,RVSN USSR,,Soyuz M,Retired
"Fri Jun 21, 1974 09:03 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 661,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Jun 27, 1974 15:39 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 663,Success,RVSN USSR,,Cosmos-3M,Retired
"Sat Jun 29, 1974 15:59 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 665,Success,RVSN USSR,,Molniya-M /Block 2BL,Retired
"Fri Jul 12, 1974 12:50 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 666,Success,RVSN USSR,,Voskhod,Retired
"Wed Jul 03, 1974 18:51 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 14,Success,RVSN USSR,,Soyuz,Retired
"Fri Jul 12, 1974 13:55 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",JSSW-2,Failure,CASC,,Feng Bao 1,Retired
"Tue Jul 09, 1974 14:39 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Meteor-Priroda n°1,Success,RVSN USSR,,Vostok-2M,Retired
"Sun Jul 14, 1974 05:17 UTC","SLC-3W, Vandenberg SFB, California, USA",P73-3,Success,General Dynamics,,Atlas-E/F PTS,Retired
"Thu Jul 11, 1974 05:01 UTC","Site 86/1, Kapustin Yar, Russia",BOR-3 n°302,Success,RVSN USSR,,K65M-RB5,Retired
"Tue Jul 16, 1974 11:51 UTC","SLC-5, Vandenberg SFB, California, USA",Aeros 2,Success,US Air Force,,Scout D1,Retired
"Thu Jul 11, 1974 10:59 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",DS-P1-You n°68,Failure,RVSN USSR,,Cosmos-2 (63SM),Retired
"Thu Jul 25, 1974 07:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 667,Success,RVSN USSR,,Voskhod,Retired
"Tue Jul 23, 1974 01:23 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Molniya-2 n°42,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Thu Jul 25, 1974 12:06 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 668,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Mon Jul 29, 1974 12:00 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Molniya-1S,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Fri Jul 26, 1974 06:59 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 669,Success,RVSN USSR,,Voskhod,Retired
"Tue Aug 06, 1974 00:02 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 670,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Apr 04, 1974 08:30 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 639,Success,RVSN USSR,,Voskhod,Retired
"Tue Mar 26, 1974 13:35 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Cosmos 637,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Wed Apr 03, 1974 07:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 638,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Apr 10, 1974 20:20 UTC",SSF-B-25,"KH9-8, SSF-B-25, IRCB",Success,Martin Marietta,,Titan IIID,Retired
"Fri Apr 12, 1974 08:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Zenit-4MK n°23,Failure,RVSN USSR,,Voskhod,Retired
"Sat Apr 13, 1974 23:33 UTC",1974,Westar-1,Success,US Air Force,,Delta 2914,Retired
"Fri Apr 26, 1974 14:22 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-2 n°41,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Mon Apr 29, 1974 13:29 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 649,Success,RVSN USSR,,Voskhod,Retired
"Thu Apr 11, 1974 12:22 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 640,Success,RVSN USSR,,Voskhod,Retired
"Mon Apr 29, 1974 17:10 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 650,Success,RVSN USSR,,Cosmos-3M,Retired
"Sat Apr 20, 1974 20:53 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Molniya-1 n°40,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Apr 23, 1974 14:14 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 641 to 648,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed May 15, 1974 08:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 652,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Apr 24, 1974 11:50 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Meteor n°28,Success,RVSN USSR,,Vostok-2M,Retired
"Wed May 15, 1974 07:30 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 651,Success,RVSN USSR,,Tsyklon-2,Retired
"Fri May 17, 1974 06:53 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 654,Success,RVSN USSR,,Tsyklon-2,Retired
"Wed May 15, 1974 12:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 653,Success,RVSN USSR,,Voskhod,Retired
"Fri May 17, 1974 11:00 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Intercosmos 11,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue May 21, 1974 06:15 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 655,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri May 17, 1974 09:31 UTC",1974,SMS-1,Success,US Air Force,,Delta 2914,Retired
"Thu May 23, 1974 12:16 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Yantar-2K n°01,Failure,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu May 30, 1974 12:44 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 657,Success,RVSN USSR,,Voskhod,Retired
"Mon May 27, 1974 07:25 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 656,Success,RVSN USSR,,Soyuz,Retired
"Thu May 30, 1974 13:00 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",ATS-6,Success,Martin Marietta,,Titan III(23)C,Retired
"Wed May 29, 1974 08:56 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Luna 22,Success,RVSN USSR,,Proton-K/Block D,Retired
"Fri Nov 30, 1973 13:08 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-1 n°38,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Tue Dec 04, 1973 15:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 614,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Dec 13, 1973 23:57 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",DSCS-II 3&4,Success,Martin Marietta,,Titan III(23)C,Retired
"Mon Dec 17, 1973 12:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 616,Success,RVSN USSR,,Soyuz M,Retired
"Wed Dec 19, 1973 09:43 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 617 to 624,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Dec 25, 1973 11:17 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-2 n°39,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Thu Dec 13, 1973 11:10 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 615,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Thu Dec 27, 1973 20:19 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 626,Success,RVSN USSR,,Tsyklon-2,Retired
"Sun Dec 16, 1973 06:18 UTC","SLC-2W, Vandenberg SFB, California, USA",Explorer 51 (AE-C),Success,US Air Force,,Delta 1900,Retired
"Tue Dec 18, 1973 11:55 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 13,Success,RVSN USSR,,Soyuz,Retired
"Sat Jan 19, 1974 01:38 UTC",1974,Skynet-2A,Failure,US Air Force,,Delta 2313,Retired
"Fri Dec 21, 1973 12:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 625,Success,RVSN USSR,,Voskhod,Retired
"Wed Dec 26, 1973 16:30 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Auréole 2,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Jan 24, 1974 15:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 629,Success,RVSN USSR,,Voskhod,Retired
"Sat Dec 29, 1973 04:12 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 627,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Feb 06, 1974 00:33 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 631,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Jan 17, 1974 10:07 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 628,Success,RVSN USSR,,Cosmos-3M,Retired
"Mon Feb 11, 1974 13:48 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Sphinx & Viking-DS,Failure,Martin Marietta,,Titan IIIE,Retired
"Wed Jan 30, 1974 11:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 630,Success,RVSN USSR,,Voskhod,Retired
"Tue Feb 12, 1974 08:56 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 632,Success,RVSN USSR,,Voskhod,Retired
"Wed Feb 13, 1974 18:00 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 6889,Success,US Air Force,,Titan III(24)B,Retired
"Sat Feb 16, 1974 05:00 UTC","Mu Pad, Uchinoura Space Center, Japan",Tansei 2,Success,ISAS,,Mu-III C,Retired
"Mon Feb 18, 1974 10:05 UTC","SM Launch Tab, San Marco Launch Platform, Kenya",San Marco 4,Success,ASI,,Scout D1,Retired
"Wed Feb 27, 1974 11:04 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 633,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Thu Sep 27, 1973 17:15 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 6275,Success,US Air Force,,Titan III(24)B,Retired
"Tue Oct 02, 1973 21:46 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 588 to 595,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Oct 10, 1973 10:45 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 598,Success,RVSN USSR,,Voskhod,Retired
"Mon Oct 15, 1973 08:45 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 599,Success,RVSN USSR,,Voskhod,Retired
"Tue Oct 16, 1973 12:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 600,Success,RVSN USSR,,Voskhod,Retired
"Tue Oct 16, 1973 14:00 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 601,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Thu Sep 27, 1973 12:18 UTC",Unknown object,Soyuz 12,Success,RVSN USSR,,Soyuz,Retired
"Fri Oct 19, 1973 10:26 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-2 n°36,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Wed Oct 03, 1973 13:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 596,Success,RVSN USSR,,Voskhod,Retired
"Sat Oct 20, 1973 10:14 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 602,Success,RVSN USSR,,Voskhod,Retired
"Sat Oct 06, 1973 12:30 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 597,Success,RVSN USSR,,Voskhod,Retired
"Fri Oct 26, 1973 02:26 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Explorer 50 (IMP-J),Success,US Air Force,,Delta 1604,Retired
"Mon Oct 29, 1973 14:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 604,Success,RVSN USSR,,Vostok-2M,Retired
"Sat Oct 27, 1973 11:09 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 603,Success,RVSN USSR,,Voskhod,Retired
"Tue Oct 30, 1973 00:37 UTC","SLC-5, Vandenberg SFB, California, USA",Transit-O 20,Success,US Air Force,,Scout A1,Retired
"Tue Oct 30, 1973 19:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Intercosmos 10,Success,RVSN USSR,,Cosmos-3M,Retired
"Sat Nov 03, 1973 05:45 UTC","SLC-36B, Cape Canaveral SFS, Florida, USA",Mariner 10,Success,General Dynamics,,Atlas-SLV3D Centaur-D1A,Retired
"Wed Oct 31, 1973 18:24 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 605,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Nov 02, 1973 13:01 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 606,Success,RVSN USSR,,Molniya-M /Block 2BL,Retired
"Sat Nov 10, 1973 20:09 UTC",SSF-B-24,"KH9-7, SSF-B-24 & SSF-C-4",Success,Martin Marietta,,Titan IIID,Retired
"Tue Nov 06, 1973 17:02 UTC",1973,NOAA-3,Success,US Air Force,,Delta 300,Retired
"Wed Nov 14, 1973 20:40 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Molniya-1 n°37,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Tue Jun 26, 1973 17:00 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 4018,Failure,US Air Force,,Titan III(24)B,Retired
"Sat Nov 10, 1973 12:38 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 607,Success,RVSN USSR,,Voskhod,Retired
"Wed Jun 20, 1973 06:16 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 574,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Jul 04, 1973 10:59 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Zenit-4M n°50,Failure,RVSN USSR,,Voskhod,Retired
"Wed Jun 27, 1973 11:50 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 576,Success,RVSN USSR,,Soyuz M,Retired
"Wed Jul 11, 1973 09:58 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-2 n°34,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Fri Jul 13, 1973 20:22 UTC","SLC-4E, Vandenberg SFB, California, USA",KH9-6,Success,Martin Marietta,,Titan IIID,Retired
"Sat Jul 21, 1973 19:30 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Mars 4,Success,RVSN USSR,,Proton-K/Block D,Retired
,"Site 132/2, Plesetsk Cosmodrome, Russia",Tselina-OM #20,Prelaunch Failure,RVSN USSR,,Cosmos-3M,Retired
"Thu Jun 21, 1973 13:29 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 575,Success,RVSN USSR,,Voskhod,Retired
"Sat Jul 28, 1973 11:10 UTC","LC-39B, Kennedy Space Center, Florida, USA",Skylab 3,Success,NASA,,Saturn IB,Retired
"Mon Jul 16, 1973 17:10 UTC",1973,ITOS-E,Failure,US Air Force,,Delta 300,Retired
"Wed Aug 01, 1973 14:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 578,Success,RVSN USSR,,Voskhod,Retired
"Wed Jul 25, 1973 11:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 577,Success,RVSN USSR,,Voskhod,Retired
"Wed Jul 25, 1973 18:55 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Mars 5,Success,RVSN USSR,,Proton-K/Block D,Retired
"Sun Aug 05, 1973 17:45 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Mars 6,Success,RVSN USSR,,Proton-K/Block D,Retired
"Thu Aug 09, 1973 17:00 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Mars 7,Success,RVSN USSR,,Proton-K/Block D,Retired
"Tue Aug 21, 1973 12:30 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 579,Success,RVSN USSR,,Voskhod,Retired
"Fri Aug 17, 1973 04:49 UTC",1973,DMSP-5B-F4,Success,US Air Force,,Thor-LV2D Burner-2,Retired
"Wed Aug 22, 1973 11:24 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 580,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Tue Aug 21, 1973 16:07 UTC","SLC-4W, Vandenberg SFB, California, USA",Jumpseat 3,Success,Martin Marietta,,Titan-III(33)B Agena-D,Retired
"Fri Aug 24, 1973 10:59 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 581,Success,RVSN USSR,,Voskhod,Retired
"Thu Aug 23, 1973 22:57 UTC","SLC-36A, Cape Canaveral SFS, Florida, USA",Intelsat 4 F7,Success,General Dynamics,,Atlas-SLV3D Centaur-D1A,Retired
"Tue Aug 28, 1973 10:08 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 582,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Aug 30, 1973 00:07 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-1 n°35,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Thu Mar 22, 1973 10:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 552,Success,RVSN USSR,,Voskhod,Retired
"Fri Apr 20, 1973 23:47 UTC",1973,Anik-A2,Success,US Air Force,,Delta 1914,Retired
"Tue Apr 03, 1973 09:00 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Salyut 2,Success,RVSN USSR,,Proton-K,Retired
"Thu Apr 05, 1973 11:11 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-2 n°33,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Fri Apr 06, 1973 02:11 UTC","SLC-36B, Cape Canaveral SFS, Florida, USA",Pioneer 11,Success,General Dynamics,,Atlas-SLV3D Centaur-D1A,Retired
"Wed Apr 25, 1973 09:10 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",US-A n°10,Failure,RVSN USSR,,Tsyklon-2,Retired
"Thu Apr 12, 1973 11:49 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 553,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Sat May 05, 1973 07:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 556,Success,RVSN USSR,,Voskhod,Retired
"Thu Apr 19, 1973 08:59 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 554,Success,RVSN USSR,,Voskhod,Retired
"Fri May 11, 1973 00:20 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Cosmos 557,Success,RVSN USSR,,Proton-K,Retired
"Thu Apr 19, 1973 10:19 UTC","Site 86/1, Kapustin Yar, Russia",Intercosmos 9,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Mon May 14, 1973 17:30 UTC","LC-39A, Kennedy Space Center, Florida, USA",Skylab 1,Success,NASA,"$1,160.0 million",Saturn V,Retired
"Wed Apr 25, 1973 10:45 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 555,Success,RVSN USSR,,Voskhod,Retired
"Wed May 16, 1973 16:40 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 2093,Success,US Air Force,,Titan III(24)B,Retired
"Thu May 17, 1973 13:19 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 558,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Fri May 18, 1973 11:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 559,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed May 23, 1973 10:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 560,Success,RVSN USSR,,Voskhod,Retired
"Thu Nov 30, 1972 21:49 UTC","Site 86/1, Kapustin Yar, Russia",Intercosmos 8,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Mon May 21, 1973 08:47 UTC",Pollux,Castor & Pollux,Failure,CNES,,Diamant B,Retired
"Thu May 24, 1973 03:50 UTC","Site 86/1, Kapustin Yar, Russia",BOR-3 n°301,Success,RVSN USSR,,K65M-RB5,Retired
"Thu Nov 23, 1972 06:11 UTC",LK n°4,7K-LOK n°2 & LK n°4,Failure,RVSN USSR,,N-1 L3,Retired
"Thu Dec 07, 1972 05:33 UTC","LC-39A, Kennedy Space Center, Florida, USA",Apollo 17,Success,NASA,"$1,160.0 million",Saturn V,Retired
